Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
2.0,0.3913043478260838,0.38271604938271775,0.26367869615832373,0.396978021978022,0.2964426877470355,1
0.0,0.5217391304347845,0.44444444444444553,0.3166472642607684,0.3392857142857143,0.5573122529644269,1
0.0,0.6521739130434794,0.6049382716049401,0.22817229336437728,0.4532967032967033,0.44664031620553357,1
2.0,0.3913043478260838,0.5555555555555536,0.35098952270081496,0.315934065934066,0.8537549407114624,1
1.0,0.3152173913043459,0.2716049382716026,0.13678696158323633,0.5673076923076923,0.7628458498023715,1
0.0,0.8369565217391304,0.67901234567901,0.19965075669383003,0.5755494505494505,0.7272727272727272,1
0.0,0.9130434782608683,0.8024691358024665,0.26251455180442385,0.4271978021978022,0.3636363636363636,1
1.0,0.6739130434782608,0.5925925925925917,0.25844004656577424,0.35714285714285715,0.5849802371541502,1
0.0,0.7608695652173925,0.7654320987654284,0.1548311990686846,0.6607142857142857,0.683794466403162,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.18478260869565144,0.2592592592592613,0.29976717112922,0.3914835164835165,0.7786561264822134,1
0.0,0.7934782608695676,0.5802469135802433,0.11117578579743892,0.7335164835164835,0.26482213438735175,0
0.0,0.7173913043478235,0.6543209876543203,0.21711292200232835,0.48214285714285715,0.7628458498023715,1
0.0,0.2282608695652142,0.3333333333333304,0.13038416763678706,0.6304945054945055,0.6877470355731224,1
0.0,0.2934782608695645,0.2469135802469129,0.21012805587892902,0.41620879120879123,0.043478260869565216,1
0.0,0.5108695652173907,0.6666666666666687,0.1495925494761351,0.6043956043956044,0.7075098814229248,1
0.0,0.1195652173913011,0.20987654320987392,0.9691501746216532,0.02472527472527472,0.8418972332015809,3
0.0,0.17391304347825765,0.3333333333333304,0.22642607683352745,0.39285714285714285,0.683794466403162,1
0.0,0.2282608695652142,0.4567901234567868,0.17753201396973228,0.5728021978021978,0.37154150197628455,1
0.0,0.5543478260869534,0.7407407407407387,0.2019790454016298,0.5989010989010989,0.6719367588932806,1
2.0,0.4130434782608714,0.38271604938271775,0.23166472642607683,0.5879120879120879,0.758893280632411,1
0.0,0.17391304347825765,0.283950617283951,0.28521536670547154,0.510989010989011,0.2924901185770751,1
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
0.0,0.44565217391304035,0.5925925925925917,0.3381839348079162,0.3337912087912088,0.7075098814229248,1
2.0,0.26086956521738935,0.34567901234567877,0.32130384167636794,0.3585164835164835,0.8300395256916996,1
2.0,0.17391304347825765,0.3209876543209891,0.17811408614668223,0.48626373626373637,0.6996047430830039,1
1.0,0.5652173913043472,0.7654320987654284,0.2956926658905705,0.4313186813186814,0.38339920948616596,1
0.0,0.6521739130434794,0.5432098765432123,0.2270081490104774,0.4464285714285714,0.7272727272727272,1
0.0,0.4347826086956528,0.6296296296296306,0.18335273573923172,0.5453296703296703,0.05928853754940711,1
1.0,0.23913043478260798,0.37037037037036935,0.1618160651920839,0.6758241758241758,0.6640316205533596,1
0.0,0.2065217391304328,0.37037037037036935,0.19848661233993015,0.4876373626373626,0.2608695652173913,1
1.0,0.4021739130434776,0.5555555555555536,0.26775320139697323,0.43956043956043955,0.25296442687747034,1
