Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.17391304347825765,0.23456790123457072,0.16530849825378346,0.5755494505494505,0.48221343873517786,1
0.0,0.19565217391304524,0.2962962962962994,0.1856810244470315,0.42307692307692313,0.8221343873517786,1
1.0,0.26086956521738935,0.18518518518518423,0.11874272409778819,0.673076923076923,0.13043478260869565,1
1.0,0.7934782608695676,0.5555555555555536,0.26949941792782306,0.37362637362637363,0.3952569169960474,1
0.0,0.576086956521741,0.6049382716049401,0.20139697322467986,0.49038461538461536,0.3438735177865612,1
0.0,0.9130434782608683,0.9135802469135816,0.29976717112922,0.3379120879120879,0.1818181818181818,1
2.0,0.7608695652173925,0.6296296296296306,0.15715948777648436,0.5494505494505494,0.4703557312252964,1
1.0,0.34782608695652106,0.37037037037036935,0.2875436554132713,0.33653846153846156,0.05928853754940711,1
0.0,0.3260869565217397,0.34567901234567877,0.21594877764842846,0.4436813186813187,0.6640316205533596,1
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
1.0,0.8804347826086931,0.8765432098765435,0.24563445867287548,0.4464285714285714,0.44664031620553357,1
0.0,0.9021739130434807,0.7777777777777768,0.08207217694994184,0.6744505494505494,0.33992094861660077,0
0.0,0.2282608695652142,0.3333333333333304,0.23981373690337604,0.5137362637362637,0.2608695652173913,1
0.0,0.6086956521739104,0.8641975308641952,0.1443538998835856,0.5494505494505494,0.4426877470355731,1
2.0,0.4891304347826093,0.6049382716049401,0.1484284051222352,0.5604395604395604,0.458498023715415,1
1.0,0.15217391304347627,0.2469135802469129,0.24970896391152508,0.38873626373626374,0.450592885375494,1
0.0,0.1195652173913011,0.20987654320987392,0.9691501746216532,0.02472527472527472,0.8418972332015809,3
0.0,0.7608695652173925,0.7037037037036997,0.1548311990686846,0.5013736263736263,0.525691699604743,1
0.0,0.7934782608695676,0.6543209876543203,0.4848661233993016,0.23214285714285715,0.541501976284585,1
2.0,0.7282608695652173,0.5925925925925917,0.37485448195576254,0.28296703296703296,0.5454545454545454,1
0.0,0.7608695652173925,0.6666666666666687,0.24505238649592553,0.3585164835164835,0.5573122529644269,1
0.0,0.7282608695652173,0.6419753086419719,0.22002328288707806,0.42032967032967034,0.02766798418972332,1
0.0,0.6195652173913042,0.5925925925925917,0.1228172293364378,0.7348901098901098,0.8063241106719367,2
2.0,0.576086956521741,0.6172839506172823,0.1938300349243307,0.5700549450549449,0.691699604743083,1
1.0,0.3152173913043459,0.40740740740740744,0.32305005820721766,0.31318681318681324,0.6640316205533596,1
0.0,0.5543478260869534,0.7283950617283965,0.3766006984866125,0.27060439560439564,0.19367588932806323,1
1.0,0.7173913043478235,0.6543209876543203,0.1257275902211875,0.5989010989010989,0.47826086956521735,1
0.0,0.6086956521739104,0.7901234567901252,0.31606519208381845,0.3434065934065934,0.2924901185770751,1
1.0,0.663043478260867,0.6049382716049401,0.16938300349243307,0.4285714285714286,0.3438735177865612,1
0.0,0.2934782608695645,0.3086419753086407,0.2578579743888243,0.36813186813186816,0.7707509881422925,1
0.0,0.19565217391304524,0.3086419753086407,0.1041909196740396,0.6456043956043955,0.19367588932806323,1
0.0,0.6086956521739104,0.6296296296296306,0.23457508731082655,0.49587912087912084,0.20158102766798416,1
0.0,0.815217391304349,0.6049382716049401,0.4935972060535506,0.22115384615384615,0.7865612648221343,1
2.0,0.3260869565217397,0.283950617283951,0.22409778812572767,0.510989010989011,0.20553359683794464,1
0.0,0.5108695652173907,0.7037037037036997,0.2537834691501747,0.4793956043956044,0.7312252964426877,1
0.0,0.34782608695652106,0.3086419753086407,0.0774155995343423,0.8585164835164835,0.1660079051383399,3
0.0,0.35869565217391486,0.44444444444444553,0.29627473806752047,0.37637362637362637,0.7114624505928854,1
1.0,0.7608695652173925,0.6419753086419719,0.3457508731082656,0.28434065934065933,0.2885375494071146,1
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
1.0,0.38043478260869623,0.40740740740740744,0.24679860302677536,0.47252747252747257,0.6679841897233201,1
1.0,0.46739130434782794,0.5432098765432123,0.2782305005820722,0.3543956043956044,0.2885375494071146,1
0.0,0.7608695652173925,0.6543209876543203,0.2846332945285216,0.37500000000000006,0.011857707509881422,1
0.0,0.8695652173913055,0.67901234567901,0.3463329452852154,0.3228021978021978,0.1067193675889328,1
0.0,0.33695652173912727,0.4938271604938258,0.21071012805587896,0.47802197802197804,0.6363636363636364,1
0.0,0.77173913043478,0.5555555555555536,0.0948777648428406,0.5728021978021978,0.20948616600790512,0
0.0,0.586956521739129,0.7777777777777768,0.13562281722933645,0.6497252747252747,0.1976284584980237,1
1.0,0.77173913043478,0.6666666666666687,0.1536670547147847,0.559065934065934,0.7707509881422925,1
1.0,0.7391304347826111,0.6172839506172823,0.25611175785797446,0.36401098901098905,0.3201581027667984,1
1.0,0.5434782608695659,0.7530864197530871,0.2555296856810245,0.41071428571428575,0.7865612648221343,1
0.0,0.8804347826086931,0.7654320987654284,0.1548311990686846,0.5604395604395604,0.308300395256917,1
2.0,0.2173913043478266,0.3333333333333304,0.4051222351571596,0.26510989010989017,0.3557312252964427,1
0.0,0.5217391304347845,0.7037037037036997,0.2351571594877765,0.4450549450549451,0.7865612648221343,1
0.0,0.6521739130434794,0.6049382716049401,0.16472642607683352,0.6002747252747253,0.1660079051383399,1
0.0,0.23913043478260798,0.4567901234567868,0.1949941792782306,0.5054945054945055,0.5691699604743082,1
0.0,0.5652173913043472,0.44444444444444553,0.23632130384167638,0.40796703296703296,0.3992094861660079,1
0.0,0.5108695652173907,0.41975308641975584,0.13562281722933645,0.559065934065934,0.0,1
1.0,0.19565217391304524,0.3333333333333304,0.2444703143189756,0.4065934065934066,0.8063241106719367,1
1.0,0.021739130434781373,0.03703703703703809,0.1484284051222352,0.5700549450549449,0.8102766798418972,1
1.0,0.4347826086956528,0.35802469135802717,0.1629802095459838,0.6634615384615384,0.28063241106719367,1
0.0,0.586956521739129,0.5185185185185155,0.35331781140861473,0.31318681318681324,0.5889328063241106,1
1.0,0.5652173913043472,0.7654320987654284,0.09022118742724106,0.743131868131868,0.6126482213438734,1
1.0,0.7065217391304359,0.6296296296296306,0.3044237485448196,0.4065934065934066,0.24505928853754938,1
0.0,0.17391304347825765,0.283950617283951,0.20139697322467986,0.510989010989011,0.4743083003952569,1
0.0,0.05434782608695654,0.08641975308641747,0.13445867287543656,0.6016483516483516,0.3320158102766798,1
0.0,0.630434782608698,0.6913580246913584,0.26426076833527357,0.43681318681318687,0.13438735177865613,1
