Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
1.0,0.5978260869565224,0.4567901234567868,0.10128055878928988,0.8049450549450549,0.44664031620553357,0
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.4347826086956528,0.5925925925925917,0.21012805587892902,0.5151098901098901,0.06719367588932806,1
1.0,0.2934782608695645,0.2962962962962994,0.13678696158323633,0.5631868131868131,0.5849802371541502,1
1.0,0.9673913043478248,0.9753086419753094,0.20023282887077998,0.4065934065934066,0.5770750988142292,1
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.38043478260869623,0.34567901234567877,0.18742724097788133,0.4285714285714286,0.11462450592885375,1
0.0,0.4021739130434776,0.5802469135802433,0.4732246798603027,0.239010989010989,0.49407114624505927,1
0.0,0.5326086956521721,0.7283950617283965,0.10942956926658909,0.6826923076923076,0.5217391304347826,1
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
1.0,0.9673913043478248,0.9876543209876516,0.550058207217695,0.20054945054945056,0.5494071146245059,1
0.0,0.8586956521739117,0.67901234567901,0.1135040745052387,0.5892857142857143,0.11462450592885375,0
0.0,0.19565217391304524,0.2962962962962994,0.341094295692666,0.36401098901098905,0.8142292490118577,1
0.0,0.7826086956521738,0.5555555555555536,0.08090803259604196,0.6895604395604396,0.33992094861660077,0
0.0,0.663043478260867,0.6913580246913584,0.13329452852153667,0.5288461538461537,0.18972332015810275,1
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.3152173913043459,0.2716049382716026,0.08440046565774162,0.8722527472527472,0.26482213438735175,3
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
0.0,0.27173913043478315,0.19753086419753263,0.09254947613504083,0.7857142857142857,0.7351778656126482,2
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
1.0,0.7173913043478235,0.6419753086419719,0.14726426076833532,0.5824175824175825,0.10276679841897232,1
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.423913043478259,0.41975308641975584,0.10302677532013971,0.7815934065934066,0.7549407114624506,2
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.6739130434782608,0.6419753086419719,0.9266589057043074,0.057692307692307696,0.05928853754940711,3
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
