Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.586956521739129,0.5555555555555536,0.06868451688009314,0.8392857142857143,0.6324110671936758,1
0.0,0.38043478260869623,0.5061728395061742,0.17054714784633296,0.489010989010989,0.5573122529644269,1
0.0,0.3043478260869583,0.2716049382716026,0.2031431897555297,0.5082417582417581,0.1976284584980237,1
2.0,0.5543478260869534,0.5061728395061742,0.140279394644936,0.6002747252747253,0.5454545454545454,1
0.0,0.5217391304347845,0.7160493827160481,0.2217694994179279,0.4244505494505495,0.7470355731225296,1
1.0,0.9565217391304373,0.962962962962961,0.15133876600698493,0.49587912087912084,0.34782608695652173,1
0.0,0.5217391304347845,0.41975308641975584,0.1350407450523865,0.5892857142857143,0.3043478260869565,1
0.0,0.6956521739130421,0.6543209876543203,0.30966239813736907,0.34203296703296704,0.07509881422924901,1
0.0,0.23913043478260798,0.39506172839505904,0.12922002328288718,0.5604395604395604,0.5533596837944663,1
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
1.0,0.021739130434781373,0.02469135802468969,0.20372526193247964,0.5535714285714285,0.7667984189723319,1
0.0,0.8586956521739117,0.7037037037036997,0.10651920838183937,0.6868131868131867,0.03162055335968379,0
0.0,0.9021739130434807,0.7530864197530871,0.30675203725261935,0.3695054945054945,0.3557312252964427,1
2.0,0.815217391304349,0.8148148148148149,0.18335273573923172,0.5961538461538461,0.8814229249011857,1
0.0,0.8804347826086931,0.7530864197530871,0.15715948777648436,0.7568681318681318,0.08695652173913043,1
2.0,0.7065217391304359,0.5185185185185155,0.1455180442374855,0.6524725274725274,0.458498023715415,1
0.0,0.1195652173913011,0.20987654320987392,0.9691501746216532,0.02472527472527472,0.8418972332015809,3
0.0,0.33695652173912727,0.3086419753086407,0.2619324796274739,0.4010989010989011,0.24110671936758893,1
0.0,0.8695652173913055,0.8024691358024665,0.16821885913853318,0.5068681318681318,0.18972332015810275,1
1.0,0.17391304347825765,0.23456790123457072,0.3009313154831199,0.3873626373626374,0.03952569169960474,1
1.0,0.46739130434782794,0.6049382716049401,0.27066356228172295,0.41758241758241765,0.5968379446640316,1
0.0,0.4347826086956528,0.40740740740740744,0.19965075669383003,0.6043956043956044,0.5849802371541502,1
0.0,0.6195652173913042,0.6543209876543203,0.13445867287543656,0.7445054945054944,0.7509881422924901,2
2.0,0.77173913043478,0.6666666666666687,0.23864959254947615,0.3914835164835165,0.7747035573122529,1
1.0,0.16304347826087007,0.2716049382716026,0.1455180442374855,0.6057692307692307,0.5019762845849802,1
0.0,0.3152173913043459,0.3086419753086407,0.17345750873108268,0.5302197802197801,0.6482213438735177,1
0.0,0.5326086956521721,0.44444444444444553,0.11525029103608853,0.6249999999999999,0.23320158102766797,1
1.0,0.7173913043478235,0.6296296296296306,0.22642607683352745,0.43269230769230765,0.2569169960474308,1
0.0,0.7608695652173925,0.5555555555555536,0.13154831199068684,0.7087912087912087,0.225296442687747,1
1.0,0.2934782608695645,0.35802469135802717,0.19732246798603037,0.46016483516483514,0.8577075098814229,1
0.0,0.576086956521741,0.4691358024691352,0.1763678696158324,0.6291208791208791,0.11462450592885375,1
0.0,0.2173913043478266,0.2716049382716026,0.2392316647264261,0.42032967032967034,0.7628458498023715,1
1.0,0.7065217391304359,0.6666666666666687,0.24970896391152508,0.35714285714285715,0.6996047430830039,1
2.0,0.4021739130434776,0.5432098765432123,0.22526193247962756,0.47802197802197804,0.46640316205533594,1
0.0,0.4021739130434776,0.35802469135802717,0.12223515715948785,0.6043956043956044,0.6442687747035573,1
0.0,0.34782608695652106,0.3086419753086407,0.0774155995343423,0.8585164835164835,0.1660079051383399,3
0.0,0.36956521739130244,0.40740740740740744,0.3044237485448196,0.3612637362637363,0.608695652173913,1
0.0,0.6413043478260856,0.6543209876543203,0.29220023282887087,0.4010989010989011,0.7905138339920948,1
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
0.0,0.630434782608698,0.5432098765432123,0.18684516880093138,0.5769230769230769,0.1660079051383399,1
0.0,0.17391304347825765,0.2469135802469129,0.22235157159487784,0.4931318681318682,0.49011857707509876,1
